date,time,description,location,category
2024-04-22,10:00,"If you’re interested in an art exhibition showcasing works of MF Husain, FN Souza & more: Gallery G are hosting","Gallery G, Lavelle Road",Art Exhibition
2024-04-22,18:30,"🏻 If you're interested in learning the basic techniques of belly dance & an introduction to the oriental dance style, artist Shruthi is hosting","Etram Dance Academy, Whitefield",Dance
2024-04-22,19:30,"A play on a soldiers life filled with anxiety, impermanence & endless waiting, hinting at the soldier's internal struggle despite his victory","Ranga Shankara, JP Nagar",Theatre
2024-04-23,11:00,"If you’re interested in an art exhibition showcasing some of our national treasures & works commissioned by Gandhi, artist Nandalal Bose’s work is being displayed",NGMA,Art Exhibition
2024-04-23,19:30,A solo performance by actress Laxmi Chandrashekar presenting a play about Shakespeare from the unique perspective of his wife Anna Hathaway,"Ranga Shankara, JP Nagar",Theatre
2024-04-23,18:00,"A talk diving into how public art can be a canvas for radical creative ideas using examples from Bangalore, Espoo & beyond by Outi & Riikka","Science Gallery, Ganganagar",Talk
2024-04-23,19:00,"If you’re interested in a piano recital by award-winning Italian pianist Elia Cecino performing Liszt, Brahms & Sciortino, there’s","BIC, Domlur",Music
2024-04-23,11:00,Opening of a new art exhibition showcasing works of 20 different artists curated by Nehnaaz Taj,Indian Institute of World Culture Gallery,Art Exhibition
2024-04-23,12:00,"If you’re interested in a popup of the famous Bastar cuisine from the tribes of Bastar, Chhattisgarh: Chefs Umesh Baghal & Jatiya are hosting",The Park,Food/Drink
2024-04-23,7:00,🏻‍♀️ A Pilates workshop to make fitness meet fashion with coach Urmi Kothari,"Westside, Commercial Street",Fitness/Wellness
2024-04-23,19:30,A modern musical based on a classic Indian play set in a city on the verge of rebellion & revolution using the metaphor of a little clay cart  ,Prabhath Kaladwaraka,Theatre
2024-04-24,18:15,"If you're interested in a free & exclusive screening of director Kiran Rao's Lapata Ladies, Whitefield Art Collective & PVR are hosting","PVR, VR Bengaluru",Film Screening
2024-04-24,16:30,"🏻‍♀️ If you want to learn more about calming techniques using powers of visuals, binaural beats, aromatic scents & more, Parsec are hosting","Parsec, Jayanagar",Fitness/Wellness
2024-04-24,19:30,"A play diving into the ruthless world of politics which unfolds steadily, mirroring the relentless nature of the political game","Ranga Shankara, JP Nagar",Theatre
2024-04-24,18:00,If you’re interested in reading & discussing two texts on all things love — All About Love by Bell Hooks & If Beale Street Could Talk by James Baldwin - MAP are hosting,"Museum of Art & Photography, Kasturba Road",Talk
2024-04-24,18:30,A classical music performance & storytelling by delving into lesser known aspects of Narada by Madrasana & storyteller Vinay Varanasi,"BIC, Domlur",Theatre
2024-04-24,6:00,🏻‍♀️ A beginner friendly run by Adidas Runner’s HSR chapter,HSR Stadium,Fitness/Wellness
2024-04-24,19:00,"If you’re interested in a board game meet up, ReRoll are hosting    Later in the week:","Underline Center, Indiranagar",Meetup/Social
2024-04-26,18:00,"️ The preview opening of artist Sandeep T K's journey from a boy from Kerala & his journey to wine, cheese & chocolate as an instalation","Gallery Sumukha, Wilson Garden",Food/Drink
2024-04-26,16:00,"If you like Jazz music, 14 bands are covering traditional, contemporary & experimental Jazz to celebrate International Jazz day","Aruna Sunderlal Auditorium,Ganganagar.",Music
2024-04-26,10:00,"If you’re interested in making your own pizza from scratch & learn how to use a wood fired oven, Chef ViveQ Pawar is hosting  ","Roxie, Sarjapur Road",Food/Drink
2024-04-26,17:00,"️ Opening of a solo art exhibition by artist & illustrator Roy Varghese producing his works on paper, books & murals","1 Shanti Road, Shantinagar",Art Exhibition
2024-04-26,11:00,"For ladies who want to get in a workout with dance, SIS are hosting","Dhurii Academy of Arts, New Tippasandra",Fitness/Wellness
2024-04-26,11:00,A documentary filmmaking course to illuminate social issues through documentaries with TOFS,"Be Animal Hostel, Koramangala",Film Screening
2024-04-26,6:00,"‍♀️ A 20-25 minutes to shake out your nerves, doubts & limbs with an easy jog with mobility by Adidas Runner’s Brigade Road chapter","Adidas Store, Brigade Road",Fitness/Wellness
2024-04-26,15:00,"‍♀️ If you’re interested in a countryside bike ride in and around Hennur, Pedal in Tandem are hosting","Snoopy Paws Cafe, Hennur Main Road",Fitness/Wellness
2024-04-26,18:00,"️ A lecture by Professor Laleh Khalili challenging the idea of ""blue capital"" as a sustainable solution for coastal cities","Science Gallery, Ganganagar",Talk
